id,category,input_keywords,question,type,options,next_yes,next_no,answer
1134,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1135,printer,,Have you tried: Check cables?,yes_no,,16,,
1136,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1137,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1138,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
1139,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1140,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1141,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1142,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1143,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1144,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1145,display,display flickering,What issue are you facing?,options,Display flickering,,,
1146,display,display flickering,What issue are you facing?,options,Display flickering,,,
1147,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1148,printer,,Have you tried: Check cables?,yes_no,,16,,
1149,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1150,display,display flickering,What issue are you facing?,options,Display flickering,,,
1151,app,,Have you tried: Restart app?,yes_no,,41,,
1152,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1153,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1154,software,,Have you tried: Check internet?,yes_no,,50,,
1155,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1156,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1157,printer,,Have you tried: Set default printer?,yes_no,,26,,
1158,can't,,Have you tried: Check driver?,yes_no,,22,,
1159,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1160,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1161,software,,Have you tried: Check internet?,yes_no,,50,,
1162,can't,,Have you tried: Disable antivirus?,yes_no,,,,Try this step first: Disable antivirus
1163,software,,Have you tried: Retry update?,yes_no,,49,,
1164,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1165,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
1166,account,,Have you tried: Verify identity?,yes_no,,37,,
1167,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1168,printer,,Have you tried: Restart printer?,yes_no,,17,,
1169,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1170,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1171,software,,Have you tried: Retry update?,yes_no,,49,,
1172,account,,Have you tried: Verify identity?,yes_no,,37,,
1173,forgot,,Have you tried: Click reset?,yes_no,,29,,
1174,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1175,wi-fi,,Have you tried: Reconnect to Wi-Fi?,yes_no,,,,Try this step first: Reconnect to Wi-Fi
1176,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1177,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1178,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1179,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1180,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1181,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1182,forgot,,Have you tried: Click reset?,yes_no,,29,,
1183,software,software update failed,What issue are you facing?,options,Software update failed,,,
1184,app,,Have you tried: Restart app?,yes_no,,41,,
1185,software,,Have you tried: Check internet?,yes_no,,50,,
1186,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1187,forgot,,Have you tried: Follow prompts?,yes_no,,,,Try this step first: Follow prompts
1188,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1189,can't,,Have you tried: Check storage?,yes_no,,45,,
1190,app,,Have you tried: Clear cache?,yes_no,,42,,
1191,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1192,software,software update failed,What issue are you facing?,options,Software update failed,,,
1193,screen,,Have you tried: Check brightness?,yes_no,,53,,
1194,screen,screen black,What issue are you facing?,options,Screen black,,,
1195,app,,Have you tried: Restart app?,yes_no,,41,,
1196,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1197,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1198,screen,screen black,What issue are you facing?,options,Screen black,,,
1199,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1200,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1201,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1202,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1203,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1204,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1205,display,,Have you tried: Check cable?,yes_no,,62,,
1206,can't,,Have you tried: Try another port?,yes_no,,,,Try this step first: Try another port
1207,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1208,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1209,app,,Have you tried: Restart app?,yes_no,,41,,
1210,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1211,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1212,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1213,can't,can't connect printer,What issue are you facing?,options,Can't connect printer,,,
1214,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1215,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1216,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1217,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1218,app,,Have you tried: Clear cache?,yes_no,,42,,
1219,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1220,wi-fi,,Have you tried: Check password?,yes_no,,12,,
1221,printer,printer offline,What issue are you facing?,options,Printer offline,,,
1222,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1223,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1224,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1225,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1226,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1227,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1228,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1229,can't,,Have you tried: Run as admin?,yes_no,,46,,
1230,can't,,Have you tried: Run as admin?,yes_no,,46,,
1231,can't,can't change password,What issue are you facing?,options,Can't change password,,,
1232,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1233,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1234,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1235,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1236,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1237,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1238,wi-fi,,Have you tried: Reset network settings?,yes_no,,5,,
1239,keyboard,keyboard not working,What issue are you facing?,options,Keyboard not working,,,
1240,forgot,,Have you tried: Click reset?,yes_no,,29,,
1241,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1242,keyboard,,Have you tried: Try another port?,yes_no,,66,,
1243,can't,,Have you tried: Run as admin?,yes_no,,46,,
1244,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1245,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1246,software,,Have you tried: Retry update?,yes_no,,49,,
1247,wi-fi,,Have you tried: Reset router?,yes_no,,13,,
1248,app,,Have you tried: Clear cache?,yes_no,,42,,
1249,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1250,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1251,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1252,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1253,printer,,Have you tried: Check cables?,yes_no,,16,,
1254,software,,Have you tried: Update manually?,yes_no,,,,Try this step first: Update manually
1255,keys,,Have you tried: Clean keyboard?,yes_no,,69,,
1256,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1257,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1258,can't,can't install software,What issue are you facing?,options,Can't install software,,,
1259,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1260,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1261,app,,Have you tried: Clear cache?,yes_no,,42,,
1262,app,,Have you tried: Clear cache?,yes_no,,42,,
1263,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1264,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1265,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1266,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1267,wi-fi,,Have you tried: Restart router?,yes_no,,3,,
1268,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1269,printer,,Have you tried: Reconnect network?,yes_no,,25,,
1270,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1271,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1272,can't,,Have you tried: Run as admin?,yes_no,,46,,
1273,wi-fi,,Have you tried: Remove obstacles?,yes_no,,,,Try this step first: Remove obstacles
1274,account,account locked,What issue are you facing?,options,Account locked,,,
1275,software,software update failed,What issue are you facing?,options,Software update failed,,,
1276,app,,Have you tried: Restart app?,yes_no,,41,,
1277,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1278,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1279,resolution,,Have you tried: Update driver?,yes_no,,57,,
1280,screen,,Have you tried: Reboot?,yes_no,,54,,
1281,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1282,account,,Have you tried: Verify identity?,yes_no,,37,,
1283,keyboard,,Have you tried: Check settings?,yes_no,,73,,
1284,software,software update failed,What issue are you facing?,options,Software update failed,,,
1285,can't,,Have you tried: Check storage?,yes_no,,45,,
1286,can't,,Have you tried: Ensure Wi-Fi or USB?,yes_no,,21,,
1287,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1288,software,,Have you tried: Check internet?,yes_no,,50,,
1289,wi-fi,wi-fi not working,What issue are you facing?,options,Wi-Fi not working,,,
1290,can't,,Have you tried: Sign-in options?,yes_no,,34,,
1291,keyboard,,Have you tried: Update driver?,yes_no,,,,Try this step first: Update driver
1292,printer,,Have you tried: Check ink/paper?,yes_no,,,,Try this step first: Check ink/paper
1293,keyboard,,Have you tried: Check connection?,yes_no,,65,,
1294,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1295,printer,,Have you tried: Reinstall driver?,yes_no,,18,,
1296,printer,,Have you tried: Restart spooler?,yes_no,,,,Try this step first: Restart spooler
1297,keyboard,,Have you tried: Update driver?,yes_no,,74,,
1298,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1299,software,software update failed,What issue are you facing?,options,Software update failed,,,
1300,forgot,,Have you tried: Use recovery email?,yes_no,,30,,
1301,keys,keys stuck,What issue are you facing?,options,Keys stuck,,,
1302,account,,Have you tried: Reset?,yes_no,,,,Try this step first: Reset
1303,wi-fi,,Have you tried: Change router channel?,yes_no,,9,,
1304,app,,Have you tried: Restart app?,yes_no,,41,,
1305,screen,,Have you tried: Connect external display?,yes_no,,,,Try this step first: Connect external display
1306,resolution,,Have you tried: Adjust settings?,yes_no,,58,,
1307,can't,,Have you tried: Change password?,yes_no,,,,Try this step first: Change password
1308,display,,Have you tried: Change refresh rate?,yes_no,,61,,
1309,account,account locked,What issue are you facing?,options,Account locked,,,
1310,resolution,resolution not correct,What issue are you facing?,options,Resolution not correct,,,
1311,screen,screen black,What issue are you facing?,options,Screen black,,,
1312,printer,printer not working,What issue are you facing?,options,Printer not working,,,
1313,printer,,Have you tried: Check cables?,yes_no,,16,,
1314,forgot,,Have you tried: Click reset?,yes_no,,29,,
1315,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1316,software,,Have you tried: Retry update?,yes_no,,49,,
1317,wi-fi,wi-fi signal weak,What issue are you facing?,options,Wi-Fi signal weak,,,
1318,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
1319,display,,Have you tried: Update GPU driver?,yes_no,,,,Try this step first: Update GPU driver
1320,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1321,printer,,Have you tried: Set default printer?,yes_no,,26,,
1322,screen,screen black,What issue are you facing?,options,Screen black,,,
1323,wi-fi,,Have you tried: Move closer?,yes_no,,8,,
1324,app,app keeps crashing,What issue are you facing?,options,App keeps crashing,,,
1325,wi-fi,,Have you tried: Forget and reconnect?,yes_no,,,,Try this step first: Forget and reconnect
1326,keyboard,,Have you tried: Try wired keyboard?,yes_no,,,,Try this step first: Try wired keyboard
1327,wi-fi,,Have you tried: Check cables?,yes_no,,4,,
1328,software,,Have you tried: Check internet?,yes_no,,50,,
1329,app,,Have you tried: Reinstall?,yes_no,,,,Try this step first: Reinstall
1330,keyboard,keyboard delay,What issue are you facing?,options,Keyboard delay,,,
1331,software,software update failed,What issue are you facing?,options,Software update failed,,,
1332,forgot,forgot pc password,What issue are you facing?,options,Forgot PC password,,,
